policy,c_rate,avg_steps,t_out
FO MCTS,0.0,58.57,12.6
MCTS (c=0),8.2,91.673,78.4
MCTS (c=1),32.8,44.817,6.8
MCTS (c=0.5),19.5,71.833,44.0
FO RL, 0.64,49.7,0.53
RL,2.09,46.95,0.78
Belief RL,0.6,45.648,3.7 
